Item Code,Count 1,Count 2,Count 3,Theoretical
SSD-SSHS,800.00,800.00,800.00,800.00
SS-DTR900,0.00,0.00,0.00,0.00
SS-DTR-KIT,87.00,87.00,87.00,108.00
SS-DTR-KIT-S,4.00,4.00,4.00,4.00
SSH-000P,40.00,40.00,40.00,39.00
SSH-000S,0.00,0.00,0.00,0.00
SS-TB-I,8.00,8.00,8.00,8.00
SS-TB-R,15.00,15.00,15.00,15.00
STA-ALP-WGH,0.00,0.00,0.00,0.00
STA-BBKN-25,14.00,14.00,14.00,14.00
STA-BBKN25-S,2.00,2.00,2.00,1.00
STA-GFS-600,0.00,0.00,0.00,0.00
STA-GGC-180,0.00,0.00,0.00,0.00
STA-GGC-90,11.00,11.00,11.00,11.00
STA-GGH-180R,0.00,0.00,0.00,0.00
STA-GM-CK,0.00,0.00,0.00,0.00
STA-GPS,44.00,44.00,44.00,44.00
STA-H150-TR300,2.00,2.00,2.00,0.00
STA-H200-TR400,0.00,0.00,0.00,0.00
STA-H300-TR600,1.00,1.00,1.00,0.00
STA-H300-TR600S,0.00,0.00,0.00,0.00
STA-HDR-1000,14.00,14.00,14.00,13.00
STA-HDR-1000N,9.00,9.00,9.00,9.00
STA-HDR-1500,32.00,32.00,32.00,31.00
STA-HDR-1500N,3.00,3.00,0.00,3.00
STA-HDR-2000,10.00,10.00,10.00,10.00
STA-HDR-2000N,1.00,1.00,1.00,2.00
STA-HDR-2500,9.00,9.00,9.00,9.00
STA-HDR-2500N,0.00,0.00,0.00,0.00
STA-HDR-3000,0.00,0.00,0.00,0.00
STA-HDR-3000N,0.00,0.00,0.00,0.00
STA-HDR-M1000,0.00,0.00,0.00,0.00
STA-HDR-M1500,0.00,0.00,0.00,0.00
STA-HDR-M2000,0.00,0.00,0.00,0.00
STA-HDR-M2500,0.00,0.00,0.00,0.00
STA-HDR-M3000,0.00,0.00,0.00,0.00
STA-HDR-M5100,0.00,0.00,0.00,0.00
STA-HDR-M6100,0.00,0.00,0.00,0.00
STA-HK-150,15.00,15.00,15.00,15.00
STA-MBGGH-180L,10.00,10.00,10.00,10.00
STA-MBGGH-180R,18.00,18.00,18.00,19.00
STA-MBWGH-90L,3.00,3.00,3.00,3.00
STA-MBWGH-90R,12.00,12.00,12.00,12.00
STA-MGGH-135L,0.00,0.00,0.00,0.00
STA-MGGH-135R,2.00,2.00,2.00,2.00
STA-MGGH-180L,6.00,6.00,6.00,6.00
STA-MGGH-180R,7.00,7.00,7.00,6.00
STA-MSBR,7.00,7.00,7.00,7.00
STA-MWGH-90L,0.00,0.00,0.00,4.00
STA-MWGH-90R,15.00,15.00,15.00,15.00
STA-PH1200,0.00,0.00,0.00,0.00
STA-PH1800,0.00,0.00,0.00,0.00
STA-PH300,0.00,0.00,0.00,0.00
STA-PH350,0.00,0.00,0.00,0.00
STA-PH435,0.00,0.00,0.00,0.00
STA-PH575,0.00,0.00,0.00,0.00
STA-PH585,0.00,0.00,0.00,0.00
STA-PH600,0.00,0.00,0.00,0.00
STA-PH600-32,0.00,0.00,0.00,0.00
STA-PH900,0.00,0.00,0.00,0.00
STA-PH-KIT,90.00,90.00,90.00,90.00
STA-PH-KIT-S,0.00,0.00,0.00,0.00
STA-PVT-BL,2447.00,2447.00,2447.00,2690.00
STA-SBB-GM,0.00,0.00,0.00,0.00
STA-SBB-GMH,0.00,0.00,0.00,0.00
STA-SBB-GM-S,0.00,0.00,0.00,0.00
STA-SBB-TGM,0.00,0.00,0.00,0.00
STA-SBB-UGM,0.00,0.00,0.00,0.00
STA-SBB-UM,1.00,1.00,1.00,1.00
STA-SBB-WM,401.00,401.00,401.00,401.00
STA-SBB-WM-S,0.00,0.00,0.00,0.00
STA-SBTR-PM,3360.50,3360.50,3360.50,3332.32
STA-SBTR-PM-B,0.40,0.40,0.40,0.40
STA-SBTR-PM-S,5.00,5.00,5.00,48.72
STA-SC-GM,18.00,18.00,18.00,20.00
STA-SC-WM,18.00,18.00,18.00,18.00
STA-SHDR-1000,3.00,3.00,3.00,2.00
STA-SHDR-1000N,16.00,16.00,16.00,16.00
STA-SHDR-1500,12.00,12.00,12.00,8.00
STA-SHDR-1500N,29.00,29.00,29.00,7.00
STA-SHDR-1825N,0.00,0.00,0.00,21.00
STA-SHDR-2000,7.00,7.00,7.00,2.00
STA-SHDR-2000N,17.00,17.00,17.00,21.00
STA-SHDR-2025N,0.00,0.00,0.00,0.00
STA-SHDR-2225N,0.00,0.00,0.00,0.00
STA-SHDR-2500,0.00,0.00,0.00,0.00
STA-SHDR-2500N,0.00,0.00,0.00,0.00
STA-SHDR-3000,0.00,0.00,0.00,0.00
STA-SHDR-3000N,6.00,6.00,6.00,6.00
STA-SHDR-M1010,0.00,0.00,0.00,0.00
STA-SHDR-M1025,0.00,0.00,0.00,0.00
STA-SHDR-M1550,0.00,0.00,0.00,0.00
STA-SHDR-M1840,0.00,0.00,0.00,0.00
STA-SHDR-M1960,0.00,0.00,0.00,0.00
STA-SHDR-M2055,0.00,0.00,0.00,0.00
STA-SHDR-M2550,0.00,0.00,0.00,0.00
STA-SHDR-M3000,0.00,0.00,0.00,0.00
STA-SHDR-M5100,0.00,0.00,0.00,0.00
STA-TBH-C,6.00,6.00,6.00,5.00
STA-TR750,0.00,0.00,0.00,0.00
STA-TRK400,0.00,0.00,0.00,0.00
STA-TRK600,0.00,0.00,0.00,0.00
STA-TRK750,0.00,0.00,0.00,0.00
STA-TRK-ET,60.00,60.00,60.00,53.00
STA-TRK-ET-NF,8.00,8.00,8.00,8.00
STA-TRKK400,0.00,0.00,0.00,0.00
STA-TRKK-ET,57.00,57.00,57.00,57.00
STA-TRKK-ET-B,0.00,0.00,0.00,0.00
STA-TRKK-ET-S,1.00,1.00,1.00,1.00
STA-UVM,32.00,32.00,32.00,32.00
STA-VBE,0.00,0.00,0.00,0.00
STA-VBT,0.00,0.00,0.00,0.00
STA-WGC,5.00,5.00,5.00,5.00
STG-10KW,2.00,2.00,2.00,2.00
STG-12KW,7.00,7.00,7.00,7.00
STG-18KW,0.00,0.00,0.00,0.00
STG-8KW,0.00,0.00,0.00,0.00
STG-BDV,0.00,0.00,0.00,0.00
STG-CC10,6.00,6.00,6.00,6.00
STG-COP,0.00,0.00,0.00,0.00
STG-COPL,2.00,2.00,2.00,2.00
STG-H40,0.00,0.00,0.00,0.00
STG-H45,2.00,2.00,2.00,2.00
STG-H60,2.00,2.00,2.00,2.00
STG-LIC,0.00,0.00,0.00,0.00
STG-N13,4.00,4.00,4.00,4.00
STG-OCAI,5.00,5.00,5.00,5.00
STG-OCBD,0.00,0.00,0.00,0.00
STG-OCBI,3.00,3.00,3.00,3.00
STG-OCBM,0.00,0.00,0.00,0.00
STG-OCBR6,5.00,5.00,5.00,5.00
STG-OCBR9,5.00,5.00,5.00,5.00
STG-OCC5,6.00,6.00,6.00,6.00
STG-OHS,4.00,4.00,4.00,4.00
STG-PR,1.00,1.00,1.00,1.00
STG-SDC,1.00,1.00,1.00,1.00
STG-TAN,4.00,4.00,4.00,4.00
STG-TEE1,5.00,5.00,5.00,5.00
STG-TEE2,1.00,1.00,1.00,1.00
STG-TES,12.00,12.00,12.00,12.00
STG-WLP,0.00,0.00,0.00,0.00
STM-DS,0.00,0.00,0.00,0.00
STM-GGH-180L,99.00,99.00,99.00,97.00
STM-GGH-180R,154.00,154.00,154.00,158.00
STM-GGH-45L,0.00,0.00,0.00,0.00
STM-GGH-45R,0.00,0.00,0.00,0.00
STM-GGH-90L,0.00,0.00,0.00,0.00
STM-GGH-90R,0.00,0.00,0.00,0.00
STM-MWGH-180L,0.00,0.00,0.00,0.00
STM-TB,0.00,0.00,0.00,0.00
STM-WGH-135L,0.00,0.00,0.00,0.00
STM-WGH-135R,0.00,0.00,0.00,0.00
STM-WGH-180L,0.00,0.00,0.00,0.00
STM-WGH-180R,0.00,0.00,0.00,0.00
STM-WGH-45L,0.00,0.00,0.00,0.00
STM-WGH-45R,0.00,0.00,0.00,0.00
STM-WGH-90L,9.00,9.00,9.00,12.00
STM-WGH-90R,5.00,5.00,5.00,4.00
STR-300P,0.00,0.00,0.00,0.00
STR-600P,0.00,0.00,0.00,0.00
STR-700P,0.00,0.00,0.00,0.00
STR-900P,0.00,0.00,0.00,0.00
STR-KIT,9.00,9.00,9.00,10.00
STR-KIT-S,0.00,0.00,0.00,0.00
SWR3000,0.00,0.00,0.00,0.00
SWR-3000N,0.00,0.00,0.00,0.00
SWR-3000P,0.00,0.00,0.00,0.00
TCB-6000N,215.00,215.00,215.00,215.00
TCB-6100N,0.00,0.00,0.00,0.00
TCF-6000N,55.00,55.00,55.00,55.00
TCG-10PM,0.00,0.00,0.00,0.00
TCG-12PM,0.00,0.00,0.00,0.00
TCG-8PM,100.00,100.00,100.00,100.00
TCG-CPM,0.00,0.00,0.00,0.00
TSS-001-10,224.00,224.00,224.00,224.00
TSS-001-10-5,95.00,95.00,95.00,95.00
TSS-001-12,358.00,358.00,358.00,358.00
TSS-001-8,1040.00,1040.00,1040.00,1189.00
TSS-001-8-5,209.00,209.00,209.00,64.00
TSS-002-8,99.00,99.00,99.00,98.00
TSS-003-10,76.00,76.00,76.00,49.00
TSS-003-10-12,671.00,671.00,671.00,665.00
TSS-003-10-22,503.00,503.00,503.00,535.00
TSS-003-12,88.00,88.00,88.00,90.00
TSS-003-22-10,0.00,0.00,0.00,0.00
TSS-003-6-12,875.00,875.00,875.00,892.00
TSS-003-6-22,177.00,177.00,177.00,185.00
TSS-003-8,479.00,479.00,479.00,402.00
TSS-003-8-12,1179.00,1179.00,1179.00,1177.00
TSS-003-8-22,1374.00,1374.00,1374.00,1389.00
TSS-003A-10,392.00,392.00,392.00,287.00
TSS-003A-12,2.00,2.00,2.00,3.00
TSS-003A-6,0.00,0.00,0.00,100.00
TSS-003A-8,447.00,447.00,447.00,464.00
TSS-004-10,98.00,98.00,98.00,196.00
TSS-004-8,287.00,287.00,287.00,688.00
TSS-004-8-12,505.00,505.00,505.00,378.00
TSS-004A-10,0.00,0.00,0.00,0.00
TSS-004B-10,0.00,0.00,0.00,0.00
TSS-004B-8,0.00,0.00,0.00,0.00
TSS-005-10,564.00,564.00,564.00,566.00
TSS-005-12,0.00,0.00,0.00,0.00
TSS-005-6,192.00,192.00,192.00,190.00
TSS-005-8,361.00,361.00,361.00,366.00
TSS-005A-10,131.00,131.00,131.00,131.00
TSS-005A-8,482.00,482.00,482.00,481.00
TSS-006-8,196.00,196.00,196.00,196.00
TSS-007-10,374.00,374.00,374.00,380.00
TSS-007-12,187.00,187.00,187.00,187.00
TSS-007-6,66.00,66.00,66.00,65.00
TSS-007-8,3323.00,3323.00,3323.00,3323.00
TSS-008A-10,722.00,722.00,722.00,597.00
TSS-008A-6,159.00,159.00,159.00,158.00
TSS-008A-8,5.00,5.00,5.00,3.00
TSS-008B-10,671.00,671.00,671.00,884.00
TSS-008B-8,545.00,545.00,545.00,531.00
TSS-008C-10,192.00,192.00,192.00,239.00
TSS-008C-6,39.00,39.00,39.00,40.00
TSS-008C-8,53.00,53.00,53.00,53.00
TSS-009-8,161.00,161.00,161.00,161.00
TSS-009A-10,72.00,72.00,72.00,72.00
TSS-009B1-10,470.00,470.00,470.00,470.00
TSS-009B1-6,544.00,544.00,544.00,533.00
TSS-009B1-8,223.00,223.00,223.00,225.00
TSS-011A-10,351.00,351.00,351.00,350.00
TSS-011A-8,88.00,88.00,88.00,88.00
TSS-011B-10,148.00,148.00,148.00,0.00
TSS-011C-10,134.00,134.00,134.00,113.00
TSS-011C-6,199.00,199.00,199.00,199.00
TSS-011C-8,57.00,57.00,57.00,74.00
TSS-013-12,0.00,0.00,0.00,0.00
TSS-014-8,0.00,0.00,0.00,0.00
TUV-003-10,454.00,454.00,454.00,422.00
TUV-003-12,252.00,252.00,252.00,272.00
TUV-004-10,446.00,446.00,446.00,446.00
TUV-007-10,325.00,325.00,325.00,216.00
TUV-007-12,294.00,294.00,294.00,295.00
TWC-1500B,0.00,0.00,0.00,0.00
TWC-2000B,0.00,0.00,0.00,0.00
TWC-3000B,0.00,0.00,0.00,0.00
TWC-ANO,0.00,0.00,0.00,0.00
TWCB-1000N,0.00,0.00,0.00,0.00
TWCB-2000N,0.00,0.00,0.00,0.00
TWCB-3000N,0.00,0.00,0.00,0.00
TWCB-5000N,0.00,0.00,0.00,0.00
TWCB-6000N,0.00,0.00,0.00,0.00
TWCF-1000N,0.00,0.00,0.00,0.00
TWCF-2000N,0.00,0.00,0.00,0.00
TWCF-3000N,0.00,0.00,0.00,0.00
TWCF-5000N,0.00,0.00,0.00,0.00
TWCF-6000N,0.00,0.00,0.00,0.00
TWC-MIL-PM,0.00,0.00,0.00,0.00
U-CHL-10-10,0.00,0.00,0.00,3.00
U-CHL-10-15,0.00,0.00,0.00,2.00
U-CHL-10-20,0.00,0.00,0.00,0.00
U-CHL-10-30,623.00,623.00,623.00,623.00
UCHL10-ANO-BPS,0.00,0.00,0.00,0.00
UCHL10-ANO-NAT,0.00,0.00,0.00,0.00
U-CHL-8-10,0.00,0.00,0.00,8.00
U-CHL-8-15,0.00,0.00,0.00,0.00
U-CHL-8-20,0.00,0.00,0.00,0.00
U-CHL-8-30,480.00,480.00,480.00,569.00
U-CHL-8-GAS,0.00,0.00,0.00,0.00
VHB001,225.00,225.00,225.00,225.00
WB-2500P,25.00,25.00,25.00,27.00
WLP-6-40,4566.00,4566.00,4566.00,4566.00
XD-111,39.00,39.00,39.00,39.00
XD-211,20.00,20.00,20.00,20.00
XY1000P,0.00,0.00,0.00,2.00
XY1001P,0.00,0.00,0.00,2.00
XY1002P,0.00,0.00,0.00,2.00
XY300P,0.00,0.00,0.00,2.00
XY303P,0.00,0.00,0.00,2.00
BH-035-S,12.00,12.00,12.00,0.00
TSS-011B-8,278.00,278.00,278.00,0.00
TSS-011B-10,148.00,148.00,148.00,0.00
P4340C,7.00,7.00,7.00,0.00
P4344C,2.00,2.00,2.00,0.00
