ITEM CODE,COUNT THEORETICAL,COUNT SUMMARY
SDH-811-90HP,206,
SDH-812-135,20,
SDH-812-180,34,
SDH-812-90,7,
SDH-871-90HP,0,
SDH-872-180,0,
SDH-901-90HP,353,
SDH-902-135,115,
SDH-902-180,401,
SDH-902-90,140,
SDS-000P,0,
SF001,103,
SF-180TWO,0,
SF901,50,
SF-90FTWO,0,
SF-90TWO,0,
SF-AB,0,
SF-B1,0,
SF-B2-180,0,
SF-B2-90,0,
SF-B3,0,
SF-B4,0,
SFC-1000B,0,
SFC-1000MB,0,
SFC-1000N,0,
SFC-135DC,12,
SFC-1500B,0,
SFC-1500MB,0,
SFC-1500N,0,
SFC-180DC,12,
SFC-2000B,0,
SFC-2000MB,0,
SFC-2000N,0,
SFC-2500B,0,
SFC-2500MB,0,
SFC-2500N,0,
SFC-3000B,20,
SFC-3000MB,40,
SFC-3000N,80,
SFC-90DC,12,
SFC-M2000,72,
SFC-M3100,0,
SFC-M6300,76,
SF-F1,0,
SF-F2-180,0,
SF-F2-90,0,
SF-F4,0,
SF-FFOUR,0,
SF-FONE,0,
SF-FOUR,0,
SF-FTWO,0,
SFG-600P,0,
SFG-600S,0,
SF-PF-GG,0,
SF-THREE,0,
SGS-000P,4,
SGS-000S,0,
SGS-345P,3,
SGS-345S,0,
SGT-000P,0,
SGT-000S,0,
SH-001,104,
SH-010,582,
SH-0300,80,
SH-0400,1,
SH-0425,0,
SH-0600,26,
SH-062,8,
SH2020P,868,
SH2020S,862,
SH2530P,816,
SH2530S,767,
SH-901,91,
SH-910,19,
SH-9400,181,
SH-9600,37,
SH-J103,399,
SH-J82,150,
SH-J83,291,
SHO-000S,0,
SHOG-000P,13,
SHOG-000S,0,
SHOW-000P,10,
SHR-1500N,0,
SHR-2000N,0,
SHR-2500N,0,
SHR-3000N,0,
SHR40-180,0,
SHR40-3000S,0,
SHR40-6000S,0,
SHR40-90,0,
SHR40-AB,0,
SHR40-EC,0,
SHR40-WF,0,
SHR-789P,629,
SHR-EC,1265,
SHR-PC,667,
SHR-S,12,
SHS-F17D,0,
SHW-INS-KIT,0,
SIDK-KIT,87,
SIL100,274,
SIL100BL,95,
SIL100BR,0,
SIL100CH,40,
SIL100WH,95,
SIL300,0,
SIL600,1001,
SIL600BL,52,
SIL600BR,13,
SIL600CH,26,
SIL600WH,72,
SIL-KIT,215,
SL-0040,200,
SL-0050,2,
SL-0055L,0,
SL-0055R,0,
SL-0059N,0,
SL-0068,1,
SL-0077,609,
SL-0077P,0,
SL-0078,50,
SL-0080,586,
SL-0085,18,
SL-0085L,13,
SL-0085R,17,
SL-0098,232,
SL-0099BR,0,
SL-0099MB,214,
SL-0099N,118,
SL-0099P,309,
SL-0099PC,0,
SL-0099PL,0,
SLD-FLP,10,
SLG-798P,820,
SLHR-1000B,11,
SLHR-1000N,0,
SLHR-1500B,1,
SLHR-1500N,1,
SLHR-2000B,96,
SLHR-2000MB,0,
SLHR-2000N,15,
SLHR-2500B,5,
SLHR-2500MB,0,
SLHR-2500N,0,
SLHR-3000B,49,
SLHR-3000MB,0,
SLHR-3000N,9,
SLHR-G001,38.76,
SLHR-KIT,68,
SLHR-KIT-EXB,54,
SLHR-M1500,1,
SLHR-M2000,0,
SLHR-M2500,0,
SLHR-M3000,0,
SLHR-M3050,0,
SLHR-M5100,0,
SLHR-M6300,40,
SLHR-WKIT,0,
SLL-824P,87,
SL-TOOL,494,
SLW-0750B,13,
SLW-0750MB,0,
SLW-0750N,1,
SLW-1000B,3,
SLW-1000MB,3,
SLW-1000N,5,
SLW-1500B,1,
SLW-1500MB,1,
SLW-1500N,10,
SLW-2000B,0,
SLW-2000MB,0,
SLW-2000N,0,
SLW-2500B,0,
SLW-2500N,0,
SLW-3000B,59,
SLW-3000MB,8,
SLW-3000N,3,
SLW-M0750,0,
SLW-M1000,0,
SLW-M1500,0,
SLW-M2000,0,
SLW-M2500,0,
SLW-M3000,10,
SLW-M5100,0,
SLW-M6100,0,
SLW-M6300,60,
SM090-06B,0,
SM090-08B,1083,
SM090-10B,261,
SM135-06B,0,
SM135-08B,76,
SM135-10B,116,
SM180-06B,113,
SM180-08B,511,
SM180-10B,303,
SM-400,0,
SMCD-10.0-AL,2,
SMCD-12.0-AL,2,
SMCD-5.0-AL,2,
SMCD-6.0-AL,1,
SMCD-8.0-AL,1,
SMD-10.0-AL,2,
SMD-12.0-AL,2,
SMD-14.0-AL,2,
SMD-16.0-AL,2,
SMD-5.0-AL,2,
SMD-6.0-AL,6,
SMD-8.0-AL,1,
SMS-003-BODY,0,
SMS-003-FC,0,
SMS-003-NGAS,0,
SMS-003P,0,
SMS-003-ROD,0,
SMS-004P,0,
SMS-005P,0,
SMS-006P,0,
SMS-006P-MOD,0,
SMS-302,0,
SOFTWARE,0,
SP10,39,
SP10C,126,
SP20,32,
SP20-BL,0,
SP20C,0,
SP20-CH,0,
SP20PC,0,
SP21,0,
SP21B,277,
SP21BC,29,
SP21C,0,
SP21L,150,
SP21LC,8,
SP21L-SPL,0,
SP21PC,0,
SP21S,4,
SP23,198,
SP23-AB,0,
SP23C,0,
SP23-MB,0,
SP24,21,
SP24-BL,0,
SP24C,19,
SP30,346,
SP30C,182,
SP40,215,
SP40-BL,0,
SP40C,0,
SP40-CH,0,
SP41L,36,
SP41LC,23,
SP41R,36,
SP41RC,23,
SP50,112,
SP50C,191,
SP50-EP,0,
SP50-LU,52,
SP51,0,
SP52,245,
SP52-BL,0,
SP52C,2,
SP52-CH,0,
SP52C-KT60,0,
SP52PC,0,
SP52-PRB,8,
SP52-WP,109,
SP52-WPC,91,
SP53,64,
SP53-BL,0,
SP53C,76,
SP53-CH,0,
SP53PC,0,
SP54C,0,
SP55,12,
SP550,38,
SP550-BP,72,
SP550C,0,
SP550-CH,0,
SP550-SP,12,
SP60,0,
SP600,3,
SP600-BL,0,
SP600C,81,
SP600-IC,5,
SP600PC,0,
SP610,0,
SP610-BL,0,
SP610C,113,
SP610-CH,0,
SP610PC,0,
SP620,59,
SP620C,155,
SP620PC,0,
SP71,0,
SP72,11,
SP72-BL,0,
SP72-BP,40,
SP72C,0,
SP72-CH,0,
SP72-SP,0,
SP80,29,
SP80-BP,19,
SP80C,0,
SP80-SP,0,
SP84,157,
SP84-BP,0,
SP84C,0,
SP84-SP,25,
SP90,0,
SP90-BP,28,
SP90C,0,
SP90-SP,0,
SPI10,0,
SPI20,0,
SPI30,0,
SPI40,0,
SPI41L,0,
SPI41R,0,
SPI50,0,
SPI52,0,
SPI53,0,
SPI540,0,
SPI55,0,
SPI550,0,
SPI610,0,
SPI620,0,
SPI72,0,
SPI800,0,
SPI84,0,
SPI90,0,
SPLICE 180,0,
SP-N10-50,0,
SP-N8-50,0,
SP-PS,0,
SPS20-90,0,
SP-SCW-H01,0,
SPS-S6N8-10,0,
SPS-S8N10-10,0,
SPT-ROL,0,
SQ-1-DO,0,
SQ-5050-2000B,0,
SQSH-2-MOD,0,
SQSH-2-PAN,1,
SQSH-4-INC,0,
SQSH-4-PAN,1,
SQSH-4-PANH,0,
SQSH-6-PAN,0,
SQSH-DFC-9601,0,
SQSH-PAD,0,
SQUASH-2-PAN,0,
SRD-000P,0,
SRDG-000P,17,
SRDW-000P,11,
SRF01,249,
SRH-000B,0,
SRH-000P,0,
SRHB-000P,0,
SRHG-000AB,0,
SRHG-000MB,0,
SRHG-000P,104,
SRHW-000P,14,
SRI-000P,21,
SRW-001,19,
SS2020P,760,
SS2020S,323,
SS2520P,0,
SS2520S,0,
SS2525P,0,
SS2525S,0,
SS2530P,200,
SS2530S,94,
SS2555P,0,
SS2555S,0,
SSB-000P,0,
SSD-000P,2,
SSD-AB-6W,0,
SSD-BEC-L,0,
SSD-BEC-R,0,
SSD-BIC-135,0,
SSD-BIC-90,0,
SSD-BICF-L,0,
SSD-BICF-R,0,
SSD-BIC-O,0,
SSD-BP10-6M,0,
SSD-BP8-6W,0,
SSD-CC,0,
SSD-CFH,0,
SSD-CRG,0,
SSD-DP-6W,0,
SSD-FP-6W,0,
SSD-GAD-W,0,
SSD-GBS-1,0,
SSD-GBS-2,0,
SSD-GBS-3,0,
SSD-GBS-4,0,
SSD-GBS-5,0,
SSD-GBS-6,0,
SSD-GBS-7,0,
SSD-HTS,0,
SSD-KAB,0,
SSD-KAS-45,0,
SSD-KLL,0,
SSD-KLW,0,
SSD-KPW,0,
SSD-MAG-135,0,
SSD-MAG-180,0,
SSD-MAG-90,0,
SSD-OCG-LT,0,
SSD-OCG-RT,0,
SSD-OPB,0,
SSD-PSP,0,
SSD-SC-6W,0,
SSD-SCE,0,
SSD-SCS,0,
SSD-SSHS,0,
SS-DTR-KIT,141,
SS-DTR-KIT-S,0,
SSH-000P,1,
SSH-000S,0,
SS-TB-I,0,
SS-TB-R,0,
ST19-1000B,53,
ST19-1500B,48,
ST19-2000B,56,
ST19-3000B,198,
ST-2550-3000B,0,
STA19-1000MB,0,
STA19-1500B,1,
STA19-1500MB,0,
STA19-2000MB,0,
STA19-3000B,37,
STA19-3000MB,9,
STA-BBKN-25,13,
STA-BBKN25-S,1,
STA-GPS,27,
STA-H150-TR300,12,
STA-H200-TR400,7,
STA-H300-TR600,3,
STA-HK-150,0,
STA-MSBR,0,
STA-PH-KIT,526,
STA-PH-KIT-S,0,
STA-PVT-BL,1898,
STA-PVT-BLMOD,0,
STA-SBTR-PM,0.549999999,
STA-SBTR-PM-B,0,
STA-SBTR-PM-S,0,
STA-SC-GM,390,
STA-SC-WM,396,
STA-SHDR-1000N,0,
STA-SHDR-3000,0,
STA-SQTR-PM,0,
STA-TBH-C,0,
STA-TRK-ET,179,
STA-TRK-ET-AB,0,
STA-TRK-ET-S,0,
STA-TRKK-ET,254,
STA-TRKK-ET-B,0,
STA-TRKK-ET-S,0,
STA-UVM,5,
STA-WM-KIT,19,
STC-1000B,0,
STC-1000MB,0,
STC-1000N,0,
STC-135DC,12,
STC-1500B,0,
STC-1500MB,0,
STC-1500N,0,
STC-180DC,12,
STC-2000B,0,
STC-2000MB,0,
STC-2000N,0,
STC-2500MB,0,
STC-2500N,0,
STC-3000B,20,
STC-3000MB,40,
STC-3000N,60,
STC-90DC,12,
STC-M2000,54,
STC-M3100,0,
STC-M6300,10,
STG-10KW,0,
STG-12KW,3,
STG-13.5KW,3,
STG-18KW,0,
STG-8KW,0,
STG-BDV,0,
STG-CC10,0,
STG-COP,0,
STG-COPL,11,
STG-H40,5,
STG-H45,8,
STG-H60,4,
STG-LIC,8,
STG-N13,7,
STG-OCAI,0,
STG-OCBD,7,
STG-OCBI,11,
STG-OCBM,7,
STG-OCBR6,4,
STG-OCBR9,5,
STG-OCC5,0,
STG-OHS,7,
STG-OSXM,3,
STG-PR,7,
STG-SDC,1,
STG-SODS,0,
STG-TAN,2,
STG-TEE1,5,
STG-TEE2,7,
STG-TES,11,
STG-WLP,7,
STM-DS,0,
STM-GGH-180L,134,
STM-GGH-180R,119,
STM-GGH-90L,0,
STM-GGH-90R,0,
STM-MWGH-180L,0,
STM-TB,0,
STM-WGH-180L,0,
STM-WGH-180R,0,
STM-WGH-90L,123,
STM-WGH-90R,120,
STR-KIT,3,
STR-KIT-S,0,
SWR-1500N,0,
SWR-2000N,0,
SWR-2500N,0,
SWR-3000N,0,
TB-51100,197,
TCB-1000N,0,
TCB-1500N,1,
TCB-2000B,128,
TCB-2000N,38,
TCB-2000PC,0,
TCB-2500N,0,
TCB-3000B,52,
TCB-3000MB,0,
TCB-3000N,6,
TCB-3000PC,0,
TCB-5000N,0,
TCB-6000N,0,
TCB-6100N,0,
TCB-M2000,38,
TCB-M2500,1,
TCB-M3100,79,
TCB-M5100,0,
TCB-M6300,8,
TCF-1000N,0,
TCF-1500N,1,
TCF-2000B,165,
TCF-2000N,38,
TCF-2000PC,0,
TCF-2500N,0,
TCF-3000B,52,
TCF-3000MB,0,
TCF-3000N,28,
TCF-3000PC,0,
TCF-5000N,0,
TCF-5100N,1,
TCF-6000N,0,
TCF-EC-B,0,
TCF-EC-N,369,
TCF-M2000,13,
TCF-M2500,1,
TCF-M3100,23,
TCF-M5100,13,
TCF-M6300,2,
TCG-10PM,53,
TCG-12PM,0,
TCG-8PM,130,
TCG-CPM,420,
TCG-FWEG,1017,
TCP30096AL,4,
TCP350100AL,7,
TESA-62934,0,
TOPK-KIT,79,
TS-004A-12,0,
TSS-001-10,306,
TSS-001-10-5,0,
TSS-001-12,106,
TSS-001-8,298,
TSS-001-8-5,132,
TSS-002-8,0,
TSS-003-10,1637,
TSS-003-10-12,0,
TSS-003-10-2,0,
TSS-003-10-22,321,
TSS-003-12,0,
TSS-003-6-12,0,
TSS-003-6-22,0,
TSS-003-8,10020,
TSS-003-8-10,0,
TSS-003-8-22,1087,
TSS-003A-10,604,
TSS-003A-12,0,
TSS-003A-6,4.54747E-13,
TSS-003A-8,108,
TSS-004-10,158,
TSS-004-8,390,
TSS-004-8-12,1050,
TSS-004-8-24,138,
TSS-004A-10-26,0,
TSS-005-10,46,
TSS-005-6,0,
TSS-005-8,1096,
TSS-005A-10,103,
TSS-005A-8,91,
TSS-005D-10,228,
TSS-006-8,64,
TSS-007-10,735,
TSS-007-12,12,
TSS-007-6,0,
TSS-007-8,7205,
TSS-008A-10,737,
TSS-008A-12,91,
TSS-008A-6,393,
TSS-008A-8,1841,
TSS-008B-10,464,
TSS-008B-8,100,
TSS-008C-10,21,
TSS-008C-6,0,
TSS-008C-8,294,
TSS-008D-6,99,
TSS-009-8,97,
TSS-009A-10,0,
TSS-009B1-10,1648,
TSS-009B1-12,58,
TSS-009B1-6,0,
TSS-009B1-8,6931,
TSS-011A-10,263,
TSS-011A-8,1283,
TSS-011B-10,1,
TSS-011B-8,126,
TSS-011C-10,179,
TSS-011C-6,0,
TSS-011C-8,1004,
TSS-012A-8,85,
TSS-015D-10,449,
TSS-03-10-22,590,
TSS-04A-12,0,
TSS-05D-10,0,
TSS-09B1-10,0,
TUS-BL,3,
TUS-BR,4,
TUS-CH,4,
TUS-WH,5,
TUV-001-12,138,
TUV-003-10,0,
TUV-003-12,477,
TUV-003-15,0,
TUV-003A-12,284,
TUV-007-10,0,
TUV-007-12,375,
TUV-04A-12,251,
U-CHL-10-10B,150,
U-CHL-10-10BR,0,
U-CHL-10-10MB,0,
U-CHL-10-10N,2,
U-CHL-10-10RG,1,
U-CHL-10-15B,12,
U-CHL-10-15MB,29,
U-CHL-10-15N,8,
U-CHL-10-20AB,0,
U-CHL-10-20B,164,
U-CHL-10-20MB,10,
U-CHL-10-20N,47,
U-CHL-10-20RG,0,
U-CHL-10-30B,104,
U-CHL-10-30BR,6,
U-CHL-10-30MB,204,
U-CHL-10-30N,12,
U-CHL-10-30PC,0,
U-CHL-10-30PC1,0,
U-CHL-10-30RG,0,
U-CHL-10-60BR,0,
U-CHL-10-M1000,0,
U-CHL-10-M1500,0,
U-CHL-10-M2000,0,
U-CHL-10-M3000,0,
U-CHL-10-M6100,0,
U-CHL-10-M6300,16,
U-CHL-19-10N,3,
U-CHL-19-30B,34,
U-CHL-19-30BL,16,
U-CHL-19-30BR,0,
U-CHL-19-30CH,0,
U-CHL-19-30GB,0,
U-CHL-19-30N,7,
U-CHL-19-30W,0,
U-CHL-19-60BR,0,
U-CHL-19-60W,0,
U-CHL-19-M60,0,
U-CHL-8-30PC,0,
U-CHL-8-GAS,0,
U-CHL-8-M30,1,
U-CHL-8-M60,0,
U-CHL-9-M30,0,
UTS-W,0,
VARB155S-12,0,
VARB300S,0,
VHB001,864.4,
VIAL-16ML,31,
VIAL-CAP,36,
VIT-0015L,52,
VIT-1000L,0,
VTC925021-2,0,
VTCP30096AL,0,
VTCP30096TCG,0,
WB-2500N,3,
WB-2500P,0,
WB-M2500,2,
WB-M6000,0,
WDS-GR120,1,
WDS-GR320,1,
WDS-GR600,1,
WDS-TOOL,1,
WES-KIT,0,
WLP-6-40,20,
WMS-1325-MB,88,
WMS-1530-MB,100,
WP-6712,191,
WP-676F,482,
WP-679,4,
WP-679F,0,
WPP-S6-50,0,
WPP-S8-50,0,
XD-111,0,
